event_id,club_id,intitule,descriptif,logistique,horaire,date,public,categorie,cover,statut
20,6,Ø­ÙÙ„ ØªÙƒØ±ÙŠÙ…,"-
","Amphi 3, Sonorisation",19h Ã  22h,10/30/2019,ENSIAS,6,images/events/62019-10-30.png,ApprouvÃ©e
21,6,Ù‚Ø±Ø§Ø¡Ø© Ø³ÙˆØ±Ø© Ø§Ù„ÙƒÙ‡Ù,"Ø³ÙˆØ±Ø© Ø§Ù„ÙƒÙ‡Ù Ø§Ø®ØªØ§Ø±Ù‡Ø§ Ù„Ù†Ø§ Ø±Ø³ÙˆÙ„ Ø§Ù„Ù„Ù‡ ØµÙ„Ù‰ Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙ‡ ÙˆØ³Ù„Ù… Ù„Ø¹Ø¸Ù…Ø© ÙØ¶Ù„Ù‡Ø§ØŒ Ù„ØªÙƒÙˆÙ† Ù„Ù†Ø§ Ù†ÙˆØ±Ø§ Ù…Ø§ Ø¨ÙŠÙ† Ø§Ù„Ø¬Ù…Ø¹ØªÙŠÙ† :
ðŸ‚ÙÙ‚Ø§Ù„:(Ù…Ù† Ù‚Ø±Ø£ Ø³ÙˆØ±Ø©ÙŽ Ø§Ù„ÙƒÙ‡ÙÙ ÙÙŠ ÙŠÙˆÙ…Ù Ø§Ù„Ø¬Ù…Ø¹Ø©ÙØŒ Ø£Ø¶Ø§Ø¡ Ù„Ù‡ Ù…Ù† Ø§Ù„Ù†ÙˆØ±Ù Ù…Ø§ Ø¨ÙŠÙ† Ø§Ù„Ø¬Ù…ÙØ¹ØªÙŽÙŠÙ†Ù)ØŒðŸ‚
Ø³ÙˆØ±Ø© Ø´Ù…Ù„Øª Ø­ÙŠØ²Ø§ ÙƒØ¨ÙŠØ±Ø§ Ù…Ù† Ù‚ØµØµ Ø§Ù„Ù‚Ø±Ø¢Ù† ØªÙ„Ù‚Ù†Ù†Ø§ Ø¨ÙƒÙ„ ÙˆØ§Ø­Ø§Ø¯Ø© Ø´ØªÙ‰ Ø§Ù„Ø¹Ø¨Ø± Ùˆ Ø§Ù„Ù‚ÙŠÙ… ØŒÙØ·ÙˆØ¨Ù‰ Ù„Ù…Ù† Ø­Ø§ÙØ¸ Ø¹Ù„ÙŠÙ‡Ø§ ÙƒÙ„ Ø¬Ù…Ø¹Ø© Ø¨ØªØ¯Ø¨Ø± ÙÙŠØ¯Ø±Ùƒ Ø¨Ø°Ø§Ù„Ùƒ Ù†ÙˆØ±Ù‡Ø§...
ÙˆÙ„ÙŠÙƒÙˆÙ† ÙˆÙ‚Ø¹Ù‡Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ù‚Ù„Ø¨ Ø§ÙƒØ¨Ø± Ù‚Ø¯ Ø§Ø®ØªØ±Ù†Ø§ Ù„ÙƒÙ… Ø§Ù† ÙŠØªÙ„ÙˆÙ‡Ø§ Ø¹Ù„Ù‰ Ù…Ø³Ø§Ù…Ø¹Ù†Ø§ Ø¨ØªÙ„Ø§ÙˆØ© Ø®Ø§Ø´Ø¹Ø© ØµÙˆØª Ù…Ù† Ø£Ø´Ø¬Ù‰ Ø§Ù„Ø£ØµÙˆØ§Øª Ø§Ù„Ù…Ù‚Ø±Ø¦ Ø§Ù„Ù…ØºØ±Ø¨ÙŠ Ø§Ù„Ø´Ø§Ø¨ ðŸ‚""Ø£ÙŠÙˆØ¨ Ø¹Ù„Ø§""ðŸ‚...Ù…ÙˆØ¹Ø¯Ù†Ø§ ØºØ¯Ø§ Ø§Ù„Ø¬Ù…Ø¹Ø© ðŸ“†Ø¹Ù„Ù‰ Ø§Ù„Ø³Ø§Ø¹Ø© 11:00 ØµØ¨Ø§Ø­Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ø¨Ø§Ø´Ø± Ø¹Ù„Ù‰ ØµÙØ­Ø© Ø§Ù„Ù†Ø§Ø¯ÙŠ Ø¹Ù„Ù‰ Ø§Ù„ÙØ§ÙŠØ³Ø¨ÙˆÙƒ",En Ligne,11h Ã  13h,4/24/2020,Grand Public,6,images/events/62020-04-24.png,ApprouvÃ©e
22,7,Briefing : Yassine Chahbi,"ENSIAS BRIDGE has the pleasure to announce its 1 st Briefing for this year with a very special guest : Yassine CHAHBI, a manager and customer advisory at SAS.
Donâ€™t miss your chance !! This Monday come take advise and ask questions to someone who knows exactly whatâ€™s waiting for you in the job market, someone who stands enthusiastically with the rise of artificial intelligence in Africa.","Amphi 1, Sonorisation",19h Ã  22h,12/2/2019,ENSIAS,4,images/events/72019-12-02.png,ApprouvÃ©e
23,7,Briefing : Ismail Chajai,"Toujours avec notre serie de #breifing.
Notre invitÃ© cette fois est un laurÃ©at de 1996, 11 ans en multinationale Procter & Gamble, et 13 ans en entreprenariat.

Monsieur ISMAIL CHAJAI vous donne rendez vous Aujourd'hui pour un retour d'experience plein d'orientations et de conseils.","Amphi 3, Sonorisation",14h Ã  18h,2/12/2020,ENSIAS,4,images/events/72020-02-12.png,ApprouvÃ©e
24,10,Qualifications ENSIAS pour MCPC,ENSIAS Quals for MCPC,"L27, L28",9h Ã  12h,9/29/2019,ENSIAS,2,images/events/102019-09-29.png,ApprouvÃ©e
25,10,ENSIAS Underground Coding Battle,"Club IT is excited to announce the next exciting event, ""Underground coding battle"": a local programming competition for all Ensiastes.
So form your teams of three, and join us this Sunday to put your coding skills to the test, and compete to take home the trophy and the title of ENSIAS's best programmers.",Labos,9h Ã  14h,12/1/2019,ENSIAS,2,images/events/102019-12-01.png,ApprouvÃ©e
26,10,IT Club Bootcamp,"The time has come. IT club's first and foremost important objective is to ensure each and every Ensiast gets the opportunity to develop his/her skills in the IT field. That is why we go above and beyond to bring you the best trainings and competitions. Starting with a Bootcamp that gathers the most essential knowledge you need to start a fruitful year. Also known as ""Ensias Survival Kit"".","A1, Sonorisation",17h Ã  20h,9/22/2019,ENSIAS,5,images/events/102019-09-22.png,ApprouvÃ©e
27,10,Elaboration de CV,"Your CV is the first chance you get to make a good impression on a potential employer. A top-quality CV will considerably boost your chances of getting a face-to-face interview, so it is worth spending time and effort on the content and presentation. To this end Club IT in collaboration with FORUM GENI is bringing you an event first of it's kind ""Elaboration de CV"".
 Find out first-hand what an HR rep is looking for in a resume, and how to design yours using the latest in document preparation technology to make it stand out of the pile. So join us November 13th and learn from the pros how to make the perfect CV for YOU.",Labos,19h Ã  22h,11/12/2019,ENSIAS,4,images/events/102019-11-13.png,ApprouvÃ©e
28,10,C Project Preparation : Part 1,"Dear first year students, the presentation of your C projects is fast approaching, and without a doubt you will be facing a number of technical issues. Because of that, an orientation class will be animated to help you build the best C project you can.
Part 1:
- How to start your project on the right foot.
- How to write a clean code with c.
- Learn to use the Makefile
- Use Git and Github to manage the source code between two different contributors with live demo","A1, Sonorisation",19h Ã  21h,12/10/2019,ENSIAS,5,images/events/102019-12-10.png,ApprouvÃ©e
29,10,C Project Preparation : Part 2,Part 2 of the C Project Preparation focusing on function design and SDL.,"A1, Sonorisation",19h Ã  21h,1/15/2020,ENSIAS,5,images/events/102020-01-15.png,ApprouvÃ©e
30,10,Advanced Security attacks and defenses inside of a corporate network,"Wether you are a rookie or an expert, don't miss the chance to explore new advanced concepts in Cyber Security this Sunday at 14h with Youssef Ichioui.
The workshop is about Advanced Security attacks and defenses inside of a corporate network.",A2,14h Ã  19h,2/1/2020,ENSIAS,5,images/events/102020-02-01.png,ApprouvÃ©e
31,10,Formation Web,"Vous voulez apprendre Ã  coder, crÃ©er et dÃ©velopper votre propre application web ? Vous Ãªtes amenÃ© Ã  rÃ©aliser votre PFA en dÃ©veloppement web ? ENSIAS IT Club vous propose une formation qui introduit les concepts qu'utilisent chaque jour les dÃ©veloppeurs web. Ouverte Ã  tous, cette formation balaye les notions de base pour crÃ©er, gÃ©rer et dÃ©velopper une application web.
La formation vous permet d'acquÃ©rir des compÃ©tences en dÃ©veloppement back-end et front-end.","A1, Sonorisation",19h Ã  21h,3/9/2020,ENSIAS,5,images/events/102020-03-09.png,ApprouvÃ©e
32,10,Formation Game Dev,"Notre Club ENSIAS IT a le plaisir de vous annoncer sa nouvelle formation qui vise le fameuse technologie Unity, cet atelier vous permettra de prendre en main le logiciel et de devenir autonome dans la crÃ©ation de jeux et applications multiplateformes. Apprenez les concepts de programmation liÃ©s Ã  la crÃ©ation dâ€™univers 2D & 3D temps rÃ©el interactifs et dÃ©veloppez de A Ã  Z des jeux toujours plus performantes. Vous passerez en revue les bases des fonctionnalitÃ©s du moteur de rendu et saurez les utiliser sereinement. De plus, on vous accompagnera dans la rÃ©alisation d'un simple jeu.
Rendez-vous donc le Mercredi 11 Mars Ã  19h00 dans l'amphi A1.","A1, Sonorisation",19h Ã  21h,3/13/2020,ENSIAS,5,images/events/102020-03-13.png,ApprouvÃ©e
33,4,Data Bootcamp,Data Science & Artificial Intelligence initiation.,"A1, Sonorisation",19h Ã  21h,10/6/2019,ENSIAS,5,images/events/42019-10-06.png,ApprouvÃ©e
34,4,AI & mobile development Workshop,"Create a fun treasure hunt game for Android devices using the IBM Watsonâ„¢ Visual Recognition andText to Speechservices, as well as the IBM Cloudâ„¢.","A1, Sonorisation",13h Ã  15h,10/26/2019,ENSIAS,5,images/events/42019-10-26.png,ApprouvÃ©e
35,4,PyData - ensiasAI : November Talk,Fast data & reactive systems / data science applied to agriculture. We are honored to have Mr Hamza Bahassou and Mr Reda Rabie to talk about these two very important subjects. Be there !,"Amphi 1, Sonorisation",19h Ã  21h,11/13/2019,,3,images/events/42019-11-13.png,ApprouvÃ©e
36,4,Introduction to container orchestration with kubernetes,"It is a great pleasure to invite you all to a talk entitled ""Introduction to container orchestration with kubernetes"" by Abdellfetah SGHIOUAR, Cloud Engineer at GOOGLE SWEDEN. The talk will take place at the Grand Amphitheatre of ENSIAS, Wednesday 27/11, at 4 pm.
Description of the talk:
Kubernetes is a powerful open-source system, initially developed by Google, for managing containerized applications in a clustered environment. It aims to provide better ways of managing related, distributed components and services across varied infrastructure.
In this talk weâ€™ll discuss some of Kubernetesâ€™ basic concepts. We will talk about the architecture of the system, the problems it solves, and the model that it uses to handle containerized deployments and scaling.
Bio of speaker:
Abdellfettah Sghiouar is a Google Cloud Engineer with a focus on Serveless, IoT, ML and Devops Methodologies. A big fan and supporter of OSS software and evangelising for Kubernetes.",Grand Amphi,16h Ã  19h,11/27/2019,ENSIAS,3,images/events/42019-11-27.png,ApprouvÃ©e
37,13,Cybersecurity Workshop,Workshop de sÃ©curitÃ© informatique.,"Amphi 1, Sonorisation",19h Ã  22h,11/19/2019,ENSIAS,5,images/events/132019-11-19.png,ApprouvÃ©e
38,13,Moroccan Cyber Security Camp,"MCSC ou Moroccan Cyber Security Camp est le premier concours de la sÃ©curitÃ© informatique au Maroc. Cet Ã©vÃ©nement est organisÃ© par le club INSEC (Informatique Security Club) de lâ€™Ecole Nationale SupÃ©rieure dâ€™Informatique et dâ€™Analyse des SystÃ¨mes (ENSIAS) en partenariat avec lâ€™OWASP.
PrÃ©parez vous pour vivre une expÃ©rience inÃ©dite!
INSEC un club formÃ© par les Ã©lÃ¨ves ingÃ©nieurs de lâ€™ENSIAS organise le MCSC (Moroccan Cyber Security Camp) oÃ¹ les participants savourent lâ€™ambiance de challenge Ã  travers la compÃ©tition CTF.
Cet Ã©vÃ©nement regroupe tous les passionnÃ©s de la cyber sÃ©curitÃ© pour Ã©changer, dÃ©battre et apprendre.",ENSIAS,9h Ã  19h,3/28/2020,Grand Public,2,images/events/132020-03-28.png,ApprouvÃ©e
39,12,JournÃ©e des Orphelins,"Le club CINDH organise une journÃ©e d'activitÃ©s en faveur des enfants orphelins ,prÃ©vue Dimanche 20 Octobre Ã  l'Ã©cole ENSIAS .Il s'agit d'un rassemblement communautaire Ã  fibre charitable dans une ambiance conviviale et dÃ©contractÃ©e qui permet aux Ã©tudiants prÃ©sents de dÃ©couvrir l'environnement social de notre club.
C'est une occasion idÃ©ale pour mettre l'enfant Ã  l'honneur et dÃ©montrer que chacun est unique et a besoin de respect ,d'attention ,d'amour et d'Ã©coute.Ces chÃ©rubins s'amuseront de plus d'une faÃ§on,que ce soit en participant Ã  des jeux ou en laissant libre cours Ã  leur imagination dans le cadre d'ateliers scientifiques,technologiques ,et artistiques. Une collation spÃ©ciale ,de la musique ,une projection vidÃ©o en relation (Films,dessins animÃ©s...), des activitÃ©s culturelles et des jeux sont au rendez-vous.",Agora,10h Ã  19h,10/20/2019,ENSIAS,6,images/events/122019-10-20.png,ApprouvÃ©e
40,11,Moroccan innovation during Covid-19,Be there on the 26th april at 21h to attend to our rich conference discussing the moroccan innovation during COVID-19 with our guests Mister LKHADISSI Mouhssine and and Mister ENNAJI Mohamed on google meet!,En Ligne,21h Ã  23h,4/26/2020,Grand Public,3,images/events/112020-04-26.png,ApprouvÃ©e
41,15,RÃ©pÃ©tition Chant,Follow the drums.,Agora,22h Ã  00h,10/30/2019,ENSIAS,1,images/events/152019-10-30.png,ApprouvÃ©e
42,15,RÃ©pÃ©tition Chant,"Your Ultras is preparing an amazing show for you tomorrow!
Time : when your hear the drums
Location : where the drums are",Cours de la buvette,22h Ã  00h,12/5/2019,ENSIAS,1,images/events/152019-12-05.png,ApprouvÃ©e
43,15,DÃ©placement ENSEM,"AprÃ¨s le dÃ©placement mÃ©morable des Ensiastes Ã  lâ€™ENIM, lâ€™ULTRAS RED HACKERS organise son deuxiÃ¨me dÃ©placement cette annÃ©e Ã  l'ENSEM CASABLANCA le samedi 22 fÃ©vrier pour la premiÃ¨re fois dans lâ€™histoire de lâ€™URH.
Lâ€™URH est de retour plus fort et compte sur vous tous pour crÃ©er une ambiance sulfureuse lors de la 20Ã¨me Ã©dition des olympiades de lâ€™ENSEM.",Externe,12h Ã  16h,2/22/2020,ENSIAS,1,images/events/152020-02-22.png,ApprouvÃ©e
44,15,DÃ©placement ENIM,DÃ©placement aux Olympiades de l'ENIM,Externe,12h Ã  20h,2/15/2020,ENSIAS,1,images/events/152020-02-15.png,ApprouvÃ©e
45,15,RÃ©pÃ©tition Chant,"We're back! RÃ©pÃ©tition Ã  21h Ã  Agora, et n'oubliez pas que notre premier dÃ©placement aura lieu Ã  l'enim le samedi 15/02.",Agora,21h Ã  23h,2/6/2020,ENSIAS,1,images/events/152020-02-06.png,ApprouvÃ©e
46,15,RÃ©pÃ©tition Chant,Last one to go! RÃ©pÃ©tition Ã  21h Ã  Agora,Agora,21h Ã  23h,2/12/2020,ENSIAS,1,images/events/152020-02-12.png,ApprouvÃ©e
47,14,Red Night : SoirÃ©e d'intÃ©gration,"We're late, we know. But for a good goddam reason, because our integration party is hosted by the almighty Red house! 
Tickets will be available soon.",Externe,21h Ã  00h,11/28/2019,ENSIAS,1,images/events/142019-11-28.png,ApprouvÃ©e
48,5,Sorties d'observation,ActivitÃ© parascolaire d'ENACTUS ENSIAS,Externe,9h Ã  19h,10/14/2019,ENSIAS,5,images/events/52019-10-14.png,ApprouvÃ©e
